"itemTitle","itemPrice","itemDateTime","itemCat","itemCondt","itemArea"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 16:01","Moms & Kids","New","Kuala Lumpur"
"panasonic water pump",280,"today, 15:57","Shoes","Second-hand (Used)","Kuala Lumpur"
"tablets acer 8""",300,"today, 15:58","Jobs","Second-hand (Used)","Melaka"
"kasut converse",150,"today, 15:57","Moms & Kids","New","Penang"
"2016 aprilia rsv4",78000,"today, 15:57","Motorcycles","New","Johor"
"masih ok semua macam baru",130,"today, 15:57","Games & Consoles","Second-hand (Used)","Selangor"
"pacific place block f near evolve mall",550000,"today, 15:57","Bed & Bath","New","Johor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:57","Commercial Vehicle & Boats","Second-hand (Used)","Melaka"
"tanah lot untuk dijual segera",85000,"today, 15:57","Home Appliances & Kitchen","Second-hand (Used)","Terengganu"
"kelana impian",420000,"today, 15:57","Furniture & Decoration","New","Kelantan"
"2.5 storey corner house for sale",1100000,"today, 15:57","Car Accessories & Parts","Used","Selangor"
"assistant compliance officer",NA,"today, 15:57","Hobby & Collectibles","Second-hand (Used)","Selangor"
"bsp skypark,bdr saujana putra",390000,"today, 15:57","Moms & Kids","New","Kuala Lumpur"
"taman bukit rambai seksyen 2",250000,"today, 15:57","Clothes","Second-hand (Used)","Selangor"
"midlands condo",430000,"today, 15:57","Mobile Phones & Gadgets","Used","Melaka"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Hobby & Collectibles","Second-hand (Used)","Selangor"
"kids girl pink shirt",3,"today, 15:57","Moms & Kids","Second-hand (Used)","Johor"
"artery pal ii",140,"today, 15:57","Clothes","New","Selangor"
"",0,"today, 15:57","Mobile Phones & Gadgets","Second-hand (Used)","Perak"
"vivo y53",300,"today, 15:57","Shoes","Pre-owned (Used)","Kelantan"
"marketing executive (urgent!!)",NA,"today, 15:57","Moms & Kids","Second-hand (Used)","Pahang"
"resident evil 2",170,"today, 15:56","Mobile Phones & Gadgets","Pre-owned (Used)","Perak"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:56","Motorcycles","New","Johor"
"ikea mirror",50,"today, 15:57","Mobile Phones & Gadgets","Used","Kedah"
"toyota hiace 2.4 diesel",65000,"today, 15:56","Moms & Kids","Second-hand (Used)","Negeri Sembilan"
"tanah untuk ladang sawit",6500,"today, 15:56","Moms & Kids","Second-hand (Used)","Kuala Lumpur"
"panasonic water pump",280,"today, 15:56","Health & Beauty","Used","Kuala Lumpur"
"bsp skypark,bdr saujana putra",390000,"3 jul, 17:27","Watches & Fashion Accessories","New","Perak"
"vape",250,"today, 15:57","Health & Beauty","Second-hand (Used)","Selangor"
"ikea mirror",50,"today, 16:01","Furniture & Decoration","Second-hand (Used)","Selangor"
"toyota side mirror",230,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Selangor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57","Moms & Kids","Second-hand (Used)","Johor"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Motorcycles","Pre-owned (Used)","Johor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Perak"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:57","Clothes","Pre-owned (Used)","Kuala Lumpur"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Cameras & Photography","New","Kuala Lumpur"
"baju a new age of darkness begins",30,"today, 15:58","Hobby & Collectibles","New","Kuala Lumpur"
"artery pal ii",140,"today, 15:58","Jobs","Used","Kedah"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Kuala Lumpur"
"kasut converse",150,"today, 15:58","Jobs","Second-hand (Used)","Selangor"
"2016 aprilia rsv4",78000,"today, 15:56","Watches & Fashion Accessories","New","Kelantan"
"kids girl pink shirt",3,"today, 15:58","Games & Consoles","New","Terengganu"
"vape",250,"today, 15:58","Bed & Bath","Second-hand (Used)","Selangor"
